HHID,PN,value_06,value_08
171503,10,,
171503,20,2.4,
171524,10,,4.333333333333333
171610,10,,
171635,10,,3.0
171707,10,,1.0
171707,20,,1.5
171749,10,,
171819,10,,
171835,10,,
171835,11,2.8,
171839,10,,
171851,10,1.6,
171942,10,,2.0
171942,20,,2.5
171981,10,,1.0
172013,10,,1.0
172013,20,,1.0
172018,10,,1.1666666666666667
172018,20,,1.0
172020,10,,1.3333333333333333
172020,20,,2.5
172077,10,,1.5
172077,20,,2.1666666666666665
172150,10,,1.6666666666666667
172150,20,,1.3333333333333333
172390,10,,
172390,20,,
172554,10,1.0,
172554,20,1.0,
172611,10,1.6,
172611,20,,1.0
172611,21,,1.3333333333333333
172749,10,,
172856,10,,1.1666666666666667
172868,10,2.4,
173051,10,,1.0
173051,11,,1.3333333333333333
173051,20,3.4,
173122,10,,1.0
173122,20,,1.0
173152,10,,1.5
173152,20,,1.0
173156,10,,2.1666666666666665
173156,20,,1.0
173158,10,1.4,
173158,20,,
173161,10,,
173161,20,,
173451,20,,
173599,10,1.0,
173659,10,,1.3333333333333333
173675,10,2.0,
173675,20,1.0,
173680,10,,2.1666666666666665
173680,20,,2.8333333333333335
173746,10,1.0,
173816,10,,1.0
173816,20,,1.0
173829,10,,4.833333333333333
173829,20,,3.6666666666666665
173839,10,1.4,
173877,10,,2.3333333333333335
173877,20,,1.0
173893,10,,1.0
173900,10,2.0,
173900,20,2.0,
174031,10,,2.5
174042,10,2.2,
174101,10,,1.5
174101,11,,2.5
174257,20,,2.1666666666666665
174268,10,2.8,
174268,20,1.4,
174283,10,1.6,
174283,11,1.8,
174283,20,1.8,
174286,10,,1.0
174300,20,,1.0
174322,10,,
174323,10,,1.0
174323,20,,2.1666666666666665
174335,10,1.6,
174335,20,2.0,
174390,10,2.0,
174390,20,1.0,
174431,10,,3.0
174490,10,2.0,
174503,10,,1.3333333333333333
174514,10,,
174516,10,,1.0
174540,10,,1.8333333333333333
174540,20,,1.0
174577,10,,1.5
174577,20,,1.0
174662,10,,3.3333333333333335
174662,11,,5.0
174707,10,,1.1666666666666667
174707,11,,1.1666666666666667
174863,10,,
174876,10,,2.6666666666666665
174917,10,,
174925,10,,1.1666666666666667
174925,20,,2.0
174971,10,1.0,
175393,10,1.2,
175469,10,1.0,
175469,20,1.8,
175743,10,3.8,
175793,10,,1.1666666666666667
175869,10,2.0,
175909,10,,1.0
175909,20,,1.5
176002,10,,2.1666666666666665
176023,10,,
176069,10,,1.6666666666666667
176069,20,,1.1666666666666667
176075,10,2.2,
176075,11,1.0,
176075,20,2.8,
176082,10,,1.0
176082,20,,1.0
176135,10,,
176166,10,,1.8333333333333333
176166,20,,
176250,10,,1.0
176250,20,,1.0
176330,10,,1.0
176413,10,,1.0
176413,20,,1.3333333333333333
176433,10,2.0,
176433,20,1.8,
176512,10,1.0,
176524,10,,1.0
176524,20,,1.0
176555,10,,
176555,11,1.0,
176610,10,,1.0
176610,20,,1.0
176718,10,2.8,
176718,11,,1.8333333333333333
176730,10,,
176787,10,,
176787,20,,
176887,10,,
176887,20,,
177293,10,,1.1666666666666667
177293,20,,3.0
177371,10,,
177445,10,,
177445,20,,
177448,10,,3.1666666666666665
177448,20,,2.1666666666666665
177463,10,,1.0
177463,20,,1.5
177473,10,,1.6666666666666667
177473,20,,
177541,10,2.2,
177541,20,2.4,
177553,10,1.2,
177553,20,2.6,
177660,10,1.0,
177660,20,1.0,
177662,10,1.0,
177711,10,,1.0
177711,20,,1.0
177715,10,1.0,
177715,20,1.0,
177745,10,,
177745,20,,
177842,10,,
177842,20,,
177848,10,1.6,
177870,10,2.2,
177906,10,1.4,
177929,10,,1.6666666666666667
178095,10,1.0,
178095,20,2.0,
178105,10,,
178105,20,,
178194,10,2.6,
178198,10,1.4,
178198,20,3.2,
178209,10,,1.0
178209,11,,
178259,10,,3.5
178259,11,,2.6666666666666665
178307,10,1.8,
178323,10,,
178323,20,1.6,
178359,10,,2.0
178447,10,2.6,
178447,20,1.0,
178452,10,,
178452,20,,
178454,10,,1.8333333333333333
178454,20,,1.3333333333333333
178466,10,2.0,
178511,10,,1.3333333333333333
178511,20,,1.0
178602,10,,1.5
178602,20,,1.0
178640,10,,3.8333333333333335
178770,10,2.4,
178773,10,,1.6666666666666667
178773,20,,
178823,10,2.0,
178865,10,1.6,
178876,10,1.0,
178876,20,1.0,
178905,10,,1.0
178921,10,,1.0
178976,10,,4.333333333333333
178980,10,,1.5
178980,20,,2.0
179009,10,,1.8333333333333333
179165,10,,1.0
179298,10,,
179304,10,,
179304,20,,2.3333333333333335
179396,10,,1.3333333333333333
179396,20,,1.8333333333333333
179499,10,,2.0
179499,20,1.0,
179627,10,1.0,
179627,20,1.0,
179767,10,1.6,
179767,20,2.2,
179842,10,1.6,
179842,20,2.0,
179885,10,2.0,
179898,10,,1.8333333333333333
179898,20,,
179938,10,,1.0
179938,20,,1.0
180170,10,,
180170,20,,
180183,10,,
180183,20,,
180189,10,1.0,
180226,10,1.0,
180226,20,3.4,
180319,10,1.8,
180319,20,,
180356,10,2.0,
180356,20,1.6,
180361,10,4.6,
180361,11,2.2,
180361,20,2.6,
180416,10,,
180416,20,,
180656,10,,3.6666666666666665
180656,20,,1.0
180659,10,1.6,
180659,20,2.2,
180762,20,2.0,
180795,10,2.2,
180795,11,,
180795,20,1.4,
180795,21,2.0,
180805,10,1.2,
180805,20,1.6,
180852,10,,
180852,20,,
180872,10,1.6,
180872,20,1.0,
180882,10,,2.3333333333333335
180901,10,,4.0
180901,20,,2.3333333333333335
180921,10,1.8,
180921,20,2.4,
181019,10,,1.3333333333333333
181091,10,,
181101,10,,
181118,10,,2.1666666666666665
181167,10,,1.0
181167,20,,1.5
181282,10,,1.5
181282,20,,1.1666666666666667
181464,10,,1.8333333333333333
181845,10,,1.0
181845,20,,1.6666666666666667
181887,10,,1.0
181887,20,,
181955,10,,1.1666666666666667
181955,20,,1.0
182004,10,,
182004,20,,
182026,10,3.0,
182026,20,1.6,
182027,10,2.4,
182027,20,2.0,
182158,20,,
182176,10,1.2,
182176,11,1.0,
182312,10,2.6,
182312,20,1.0,
182326,10,1.0,
182326,20,1.6,
182471,10,1.8,
182735,10,1.2,
182785,10,,2.8333333333333335
182785,20,,2.5
182835,10,,
182835,20,,
182873,10,,2.0
182917,20,1.4,
182933,10,,1.3333333333333333
182933,20,,1.0
182943,10,,
182943,20,,
182959,10,2.2,
182994,10,2.6,
182994,11,,
183005,10,,3.1666666666666665
183023,10,,1.1666666666666667
183023,11,,1.6666666666666667
183023,20,,
183040,10,,3.6666666666666665
183040,20,,4.0
183251,20,,
183294,10,,
183294,20,,
183390,10,2.4,
183390,20,3.2,
183404,10,,1.3333333333333333
183406,10,1.4,
183414,10,1.6,
183414,20,1.0,
183433,10,,1.5
183433,20,,1.3333333333333333
183461,20,,
183537,10,1.8,
183574,10,,2.0
183574,20,,1.0
183634,10,,2.5
183634,20,,1.0
183715,10,,1.5
183715,20,,1.6666666666666667
183731,20,1.6,
183731,21,2.0,
183748,10,2.2,
183748,20,2.6,
183752,10,,1.3333333333333333
183752,20,,1.8333333333333333
183854,10,,2.5
183854,20,,1.0
183869,10,,1.0
183869,20,,1.8333333333333333
183877,10,1.0,
183883,10,,1.1666666666666667
183883,20,,1.0
183944,20,,2.5
183963,10,,1.0
183980,10,,
184024,10,1.6,
184024,20,2.2,
184032,10,,
184032,11,,
184105,10,,1.0
184105,20,,1.1666666666666667
184173,10,1.6,
184173,20,4.4,
184219,10,,1.0
184225,10,1.6,
184225,20,,
184264,10,3.4,
184264,20,,
184271,10,1.4,
184271,20,2.0,
184297,10,1.2,
184297,20,1.0,
184314,10,,1.0
184314,20,,
184336,10,,1.6666666666666667
184336,20,,2.3333333333333335
184351,10,,
184351,20,,
184359,20,2.6,
184387,10,1.0,
184387,20,2.0,
184439,10,,1.0
184439,20,,1.3333333333333333
184586,10,,
184586,20,,
184591,10,,2.0
184591,20,,3.5
184636,10,1.0,
184636,20,1.0,
184645,10,1.0,
184645,20,,
184691,10,,3.6666666666666665
184691,20,,1.0
184743,10,1.0,
184774,10,,
184774,20,,
184825,10,1.6,
184825,20,1.6,
184830,10,1.6,
184830,20,,
184921,10,,1.0
184921,20,,1.8333333333333333
184925,10,1.0,
184925,20,1.4,
184954,10,,1.3333333333333333
184954,11,,2.0
184954,20,,2.0
185102,10,,1.0
185102,20,,1.0
185276,11,,
185285,10,1.6,
185285,20,1.2,
185353,10,2.4,
185353,20,1.2,
185361,10,,
185361,11,,
185419,20,,
185433,20,,
185442,10,1.6,
185442,20,1.4,
185502,10,,
185502,20,,0.8333333333333334
185508,10,1.0,
185508,20,1.0,
185552,10,,1.0
185552,20,,1.0
185578,10,1.6,
185578,20,2.0,
185593,10,,
185716,10,,1.0
185716,20,,2.3333333333333335
185732,10,,1.0
185732,20,1.8,
185743,10,,
185743,20,,2.6666666666666665
185856,10,1.8,
185856,20,1.2,
185903,10,1.2,
185954,10,,1.6666666666666667
185986,10,1.8,
185986,20,1.8,
186008,10,,
186008,20,,
186047,10,2.0,
186047,20,2.8,
186052,10,,1.0
186052,20,,1.0
186063,10,2.0,
186063,20,3.0,
186099,10,1.0,
186099,20,1.4,
186112,20,1.6,
186155,10,1.6,
186155,11,1.0,
186436,20,1.0,
186438,10,1.8,
186438,20,1.0,
186469,10,1.0,
186540,10,,1.0
186540,20,,2.1666666666666665
186563,10,1.8,
186622,10,2.8,
186622,20,2.6,
186771,10,1.4,
186771,20,1.0,
186877,10,,1.0
186877,20,,3.5
186895,10,,1.3333333333333333
186895,20,,1.0
186897,10,,
186920,10,,1.3333333333333333
186929,10,,
187098,10,2.0,
187105,10,,2.0
187187,10,,1.0
187187,20,,2.0
187393,10,2.0,
187393,20,2.4,
187393,21,1.6,
187399,10,1.8,
187399,20,2.2,
187446,10,,2.1666666666666665
187522,10,2.2,
187522,20,,
187575,10,,1.0
187575,11,,1.0
187666,10,,1.0
187666,20,,2.8333333333333335
187673,10,,2.3333333333333335
187704,10,2.0,
188175,20,1.0,
188213,10,,
188213,20,,
188256,10,2.8,
188256,11,1.2,
190397,10,,
190397,20,,
190571,10,,2.5
190571,20,,1.0
190757,10,,1.0
190757,20,,1.0
190838,10,2.0,
190838,20,1.6,
190870,20,4.4,
191401,10,,1.8333333333333333
200005,20,2.8,
200007,10,,
200017,10,,
200019,10,1.0,
200023,10,1.2,
200027,10,1.0,
200028,10,,
200031,20,,1.3333333333333333
200035,20,,1.6666666666666667
200036,10,,
200040,10,1.4,
200045,10,,
200047,10,1.4,
200050,10,1.6,
200050,20,,
200053,20,,1.5
200055,10,2.2,
200055,20,1.0,
200061,10,1.4,
200063,11,,1.0
200068,10,1.6,
200078,10,,0.8333333333333334
200079,10,1.0,
200084,10,,1.0
200088,20,,1.3333333333333333
200093,10,1.0,
200094,10,,
200098,10,,
200100,10,,1.0
200104,10,,1.0
200106,10,,
200108,10,,1.6666666666666667
200108,20,,2.1666666666666665
200117,20,,1.0
200119,10,,1.0
200122,20,1.6,
200124,10,,1.0
200125,10,,
200138,10,,1.0
200139,10,,
200141,10,,
200148,10,1.6,
200158,10,,1.0
200175,20,,
200181,10,1.4,
200181,20,,
200183,10,,
200194,20,,
200197,10,,
200208,10,,1.3333333333333333
200224,20,,1.0
200226,10,,1.0
200229,10,,3.0
200235,10,,2.0
200239,10,1.4,
200239,20,1.0,
200245,10,,1.8333333333333333
200258,20,1.0,
200268,20,2.0,
200273,20,,
200279,10,,
200281,10,,1.0
200285,20,1.4,
200288,20,1.0,
200296,20,,1.0
200304,10,,1.5
200304,20,,1.5
200306,20,,1.0
200311,10,2.2,
200324,10,,1.3333333333333333
200327,20,,
200337,10,,
200339,10,2.0,
200339,20,1.0,
200342,10,2.4,
200343,10,,
200346,10,,1.1666666666666667
200347,10,1.4,
200347,11,,
200350,10,,
200352,11,,4.0
200357,20,,
200359,10,1.2,
200367,10,,
200374,20,,1.0
200376,20,1.0,
200378,20,2.6,1.3333333333333333
200389,10,2.2,
200390,20,,
200393,20,2.4,
200396,10,,1.0
200398,20,,1.0
200402,20,1.0,
200406,10,1.6,
200411,10,,
200411,20,,2.8333333333333335
200413,10,,
200414,20,2.8,
200416,10,,
200417,10,,
200426,10,,1.3333333333333333
200431,10,,1.0
200441,10,1.4,
200441,11,2.0,
200443,20,2.6,
200445,20,1.0,
200448,10,1.0,
200449,10,,
200456,20,1.0,
200461,10,,
200463,20,,
200466,20,1.0,
200468,10,,1.6666666666666667
200468,20,,0.6666666666666666
200475,20,,1.5
200481,20,,1.3333333333333333
200497,10,,1.5
200500,20,,1.0
200502,20,2.0,
200504,10,,1.0
200504,20,,1.1666666666666667
200506,10,,1.0
200506,20,,
200510,10,1.0,
200510,20,1.0,
200516,10,1.4,
200520,10,,
200520,20,,
200525,10,,
200527,10,1.0,
200527,20,1.0,
200537,20,1.0,
200543,10,,
200545,10,1.4,
200547,10,2.0,
200548,10,1.0,
200559,10,,
200561,20,,
200564,10,2.2,
200570,20,,
200572,10,1.2,
200573,10,1.0,
200573,11,1.4,
200578,10,2.2,
200580,20,,1.0
200585,20,,1.0
200588,10,,1.0
200588,20,,1.0
200597,20,,
200599,20,,1.0
200608,10,,1.0
200612,10,1.0,
200612,20,1.0,
200617,10,,1.0
200619,10,2.6,
200620,10,1.8,
200629,20,,1.3333333333333333
200630,10,,
200635,10,,
200636,11,1.0,
200637,10,2.0,
200638,10,,
200640,10,,1.1666666666666667
200647,10,1.2,
200647,20,2.0,
200650,10,1.0,
200654,10,1.6,
200654,20,1.0,
200661,20,,1.1666666666666667
200665,20,1.4,
200673,20,1.4,
200679,20,,1.0
200683,10,,
200683,20,,1.0
200687,10,2.6,
200687,20,1.0,
200688,10,,1.1666666666666667
200689,10,,
200695,10,1.4,
200695,20,5.0,
200709,10,,
200734,10,,1.8333333333333333
200739,20,,
200749,20,1.0,
200759,20,,
200767,10,1.0,
200767,20,1.2,
200769,10,,1.3333333333333333
200769,20,,
200775,10,,
200777,10,,1.0
200777,20,,1.0
200779,20,,1.0
200785,10,1.0,
200787,20,1.0,
200789,20,1.2,
200792,10,,
200794,20,1.6,
200799,10,,1.0
200799,20,,1.0
200804,10,1.0,
200804,20,1.0,
200806,10,,1.3333333333333333
200806,20,,1.3333333333333333
200811,10,,
200821,10,,
200823,10,,
200823,20,,2.3333333333333335
200827,20,,1.0
200828,10,,1.0
200832,20,1.0,
200841,10,,
200848,10,,
200852,10,1.4,
200859,10,,
200861,20,,
200870,10,1.0,
200877,20,1.0,
200885,20,2.8,
200890,10,,
200891,10,,1.6666666666666667
200893,10,,1.0
200914,21,,
200918,20,,1.0
200920,20,1.6,
200922,11,,
200931,10,,
200934,20,,1.0
200938,10,,
200942,10,1.6,
200947,20,1.0,
200948,10,,1.6666666666666667
200956,20,,1.5
200962,10,,1.0
200963,10,,1.0
200964,10,,1.0
200967,10,,1.1666666666666667
200970,20,,1.1666666666666667
200972,20,,
200974,10,1.4,
200974,20,1.0,
200983,10,1.4,
200983,20,1.2,
200985,10,1.6,
200987,10,,
200989,20,2.0,
201000,10,1.2,
201000,20,2.0,
201004,10,,1.0
201004,20,,1.0
201007,20,,1.0
201014,20,1.0,
201022,20,,2.5
201025,20,3.4,
201048,10,,1.5
201056,10,0.8,
201060,20,2.8,
201063,20,1.8,
201069,20,,
201075,10,,1.8333333333333333
201081,20,,1.0
201084,20,,
201091,20,1.6,
201115,20,,
201117,20,,1.8333333333333333
201119,10,1.0,
201121,20,1.2,
201125,20,,
201129,10,,1.3333333333333333
201136,10,,
201144,10,1.4,
201144,20,,1.5
201144,21,,1.0
201173,10,,1.0
201174,10,,
201178,10,,1.0
201178,20,,
201180,10,0.6,
201180,20,1.4,
201193,10,1.0,
201194,11,,1.0
201199,10,,1.8333333333333333
201200,10,,1.0
201202,10,,
201223,10,,
201230,10,,2.0
201240,10,1.6,
201242,20,1.4,
201248,20,,1.5
201270,20,,1.0
201273,10,,
201273,20,,
201279,10,,1.3333333333333333
201281,10,1.6,
201286,10,,1.5
201290,20,1.0,
201292,10,,1.0
201293,10,0.8,
201295,10,,1.0
201308,10,,
201312,10,1.0,
201319,10,,2.8333333333333335
201319,20,,1.0
201321,20,,2.1666666666666665
201323,20,1.0,
201323,21,,2.3333333333333335
201326,10,,
201327,10,,1.0
201328,20,,1.0
201329,20,0.8,
201329,21,1.4,
201334,10,,1.5
201334,20,,
201335,10,3.0,
201343,20,2.8,
201357,10,,
201360,10,,
201385,10,,1.0
201385,20,,1.1666666666666667
201391,10,,
201393,10,,1.3333333333333333
201397,10,1.0,
201401,20,,
201402,10,1.2,
201403,10,2.2,
201404,10,2.4,
201407,10,,
201410,10,1.0,
201416,10,,1.0
201419,10,1.0,
201421,20,,1.0
201426,20,,1.0
201428,10,,
201433,20,,
201442,10,1.6,
201450,20,,1.0
201451,10,,
201451,11,,
201452,10,,1.1666666666666667
201458,10,1.4,
201462,10,2.2,
201466,20,,1.0
201467,10,1.0,
201476,10,1.0,
201477,10,1.4,
201482,10,2.0,
201482,20,1.0,
201483,10,2.6,
201485,20,,1.3333333333333333
201489,10,,
201504,10,,1.0
201506,10,,1.0
201523,10,1.0,
201523,20,1.2,
201532,10,2.2,
201532,20,1.2,
201534,20,,1.0
201535,10,,
201537,10,,1.0
201539,20,,1.0
201557,10,,
201564,20,,1.0
201570,10,1.4,
201570,20,1.0,
201577,20,,
201585,10,,1.0
201589,10,,1.1666666666666667
201595,10,1.0,
201600,10,,1.0
201617,10,,2.1666666666666665
201624,10,,1.0
201625,20,1.2,
201628,10,,
201628,12,,
201631,10,,1.1666666666666667
201632,10,,2.5
201635,20,1.4,
201639,20,1.0,
201641,10,2.4,
201641,20,2.2,
201644,10,1.2,
201646,20,,0.8333333333333334
201662,10,,1.1666666666666667
201663,10,,1.0
201664,11,,
201668,10,,1.3333333333333333
201672,10,1.4,
201681,10,,
201681,20,,
201683,10,,
201691,10,1.0,
201712,20,1.6,
201715,10,,1.0
201717,10,1.0,
201721,10,,1.5
201732,10,0.8,
201733,10,,1.0
201736,10,,1.1666666666666667
201739,20,,1.1666666666666667
201746,10,,1.0
201748,10,1.0,
201755,20,,1.0
201756,20,,2.6666666666666665
201762,10,,
201763,10,1.2,
201768,20,1.6,
201774,20,,1.1666666666666667
201774,21,,1.6666666666666667
201780,20,,1.1666666666666667
201782,10,1.8,
201782,20,1.0,
201784,10,1.0,
201800,10,,
201800,20,,
201804,10,,1.0
201806,10,,
201810,10,1.2,
201812,10,,1.0
201814,10,1.0,
201818,20,,
201822,10,,1.0
201822,20,,1.0
201824,10,,1.6666666666666667
201824,20,,1.0
201826,10,1.0,
201829,10,,1.6666666666666667
201832,10,,
201837,20,,
201839,20,1.0,
201842,10,1.0,
201845,10,,1.0
201849,20,1.2,
201852,10,1.0,
201854,10,,
201856,10,1.4,
201857,10,,1.1666666666666667
201866,10,,1.0
201868,20,,
201870,10,,4.333333333333333
201874,20,1.0,
201899,20,,1.0
201903,10,,1.5
201906,20,,1.1666666666666667
201906,21,,1.0
201911,20,,3.0
201916,10,2.0,
201916,20,1.4,
201919,20,,1.0
201920,10,,1.1666666666666667
201922,10,,2.3333333333333335
201927,20,,
201928,10,,
201928,20,1.0,
201937,10,2.8,
201941,10,,1.0
201946,11,,
201954,10,1.0,
201956,20,1.0,
201958,10,1.0,
201958,11,1.0,
201962,20,,
201964,10,,2.6666666666666665
201969,10,,1.5
201973,10,,
201975,10,,1.6666666666666667
201978,10,,1.3333333333333333
201983,10,1.0,
201985,20,1.0,
202004,10,,1.0
202006,20,1.6,
202008,10,1.4,
202011,10,,
202015,10,,1.0
202016,10,,1.1666666666666667
202023,10,,
202029,10,,
202029,20,,1.1666666666666667
202032,10,1.0,
202032,20,1.8,
202034,20,1.0,
202038,10,2.2,
202042,10,1.0,
202048,20,,2.0
202051,10,1.4,
202055,20,,
202057,10,,1.0
202071,20,2.2,
202073,10,1.8,
202073,20,2.0,
202076,20,,1.1666666666666667
202080,20,1.4,
202081,10,,
202084,20,,1.0
202087,20,3.4,
202090,10,,
202096,10,1.0,
202105,10,,
202114,10,1.0,
202114,20,1.0,
202119,10,1.0,
202121,10,,1.0
202122,10,,
202129,20,1.0,
202136,10,,1.6666666666666667
202139,20,,1.0
202141,10,,
202143,20,1.0,
202145,10,1.4,
202147,20,,
202160,20,,1.1666666666666667
202166,10,,
202173,20,1.4,
202178,10,1.0,
202185,20,1.8,
202196,10,,2.5
202200,10,,1.0
202201,10,1.0,
202204,20,2.4,
202214,10,,1.0
202215,10,,1.0
202232,20,,1.0
202233,10,,
202239,10,,
202249,10,2.2,
202251,10,4.2,
202257,10,,1.0
202265,11,2.2,
202275,10,1.0,
202283,20,,1.0
202287,10,,1.0
202297,20,1.0,
202301,20,,1.0
202309,10,1.0,
202309,20,1.0,
202314,10,,1.0
202316,10,,1.0
202322,20,,
202332,20,,1.0
202334,20,,
202343,20,,1.6666666666666667
202354,10,,
202356,10,1.0,
202357,11,,
202361,20,,1.3333333333333333
202366,10,,1.0
202366,20,,1.0
202369,10,1.0,
202369,20,1.0,
202371,10,1.0,
202371,20,1.0,
202376,20,1.2,
202385,10,,1.0
202388,20,,
202396,10,1.8,
202399,20,1.6,
202403,20,2.0,
202405,10,,2.5
202409,20,,
202410,10,,1.0
202425,10,2.6,
202427,10,1.0,
202431,10,,
202433,20,1.2,
202436,10,3.0,
202440,10,1.2,
202452,10,,1.0
202457,10,,1.1666666666666667
202462,10,,
202479,20,1.0,
202486,10,1.8,
202491,10,,1.1666666666666667
202493,20,1.0,
202498,10,2.2,
202498,20,1.2,
202505,20,,1.0
202506,10,,1.3333333333333333
202508,10,1.0,
202508,20,1.0,
202513,10,,1.0
202514,10,1.2,
202519,10,,1.6666666666666667
202521,20,1.0,
202521,21,1.6,
202523,20,,
202526,10,1.0,
202526,20,1.4,
202527,10,,1.3333333333333333
202541,10,,
202544,20,,1.5
202550,10,1.0,
202550,20,1.4,
202553,10,,
202555,10,,1.0
202557,20,3.4,
202565,20,,1.0
202567,20,,1.0
202572,10,2.0,
202579,10,,
202581,10,1.4,
202588,10,,
202588,20,,
202589,10,1.6,
202591,10,,
202594,10,,
202598,10,,
202599,10,1.0,
202600,10,,
202601,10,2.0,
202603,20,,
202607,20,1.0,
202610,10,2.4,
202612,10,1.6,
202612,20,1.0,
202613,10,1.8,
202614,10,1.2,
202618,10,,
202618,20,,
202624,10,,1.3333333333333333
202625,21,1.0,
202628,20,1.0,
202635,20,1.2,
202637,10,1.6,
202637,20,1.0,
202639,20,,
202644,20,,1.0
202646,20,2.6,
202651,10,1.0,
202652,10,,
202654,11,2.2,
202656,20,,
202678,10,,
202687,20,1.0,
202689,20,,1.0
202694,10,1.0,
202697,20,1.2,
202698,20,,
202702,20,,1.0
202707,10,,4.333333333333333
202709,10,,
202710,10,,
202717,20,3.4,
202718,10,1.0,
202722,10,,1.0
202724,10,1.8,
202724,20,1.4,
202740,10,,
202745,10,,1.0
202746,10,,
202747,10,1.0,
202751,20,1.0,
202757,10,,
202759,10,,
202759,20,,
202763,10,,1.0
202772,10,,1.0
202773,11,,1.1666666666666667
202782,10,,
202785,20,1.0,
202803,20,,1.0
202806,20,,1.0
202813,10,1.0,
202814,10,1.6,
202817,20,,1.0
202821,10,,
202823,20,,1.0
202830,20,,
202834,10,,
202838,20,,
202839,10,1.8,
202844,10,,
202850,10,1.0,
202855,10,,
202870,10,,
202873,10,1.6,
202874,10,,1.0
202884,20,0.8,
202888,10,1.0,
202898,10,,1.0
202898,20,,1.0
202904,20,1.4,
202907,10,1.6,
202907,20,1.2,
202908,10,1.0,
202919,20,,1.0
202928,10,,4.0
202928,11,,1.3333333333333333
202933,10,,2.8333333333333335
202934,10,1.0,
202936,10,,2.0
202936,20,,3.3333333333333335
202939,10,1.6,
202941,10,1.8,
202943,20,1.2,
202945,20,1.6,
202949,20,,
202955,10,,1.0
202955,20,,
202960,10,,2.5
202966,20,,
202968,10,1.0,
202970,10,,1.0
202973,10,,1.0
202973,20,,1.0
202977,10,1.0,
202983,10,1.4,
202985,10,1.4,
202989,10,,1.3333333333333333
202996,10,,
202999,20,,1.0
203014,10,1.0,
203014,20,1.0,
203015,10,3.2,
203017,20,,1.5
203022,10,,1.0
203028,11,,1.0
203031,20,,1.1666666666666667
203034,10,,1.0
203036,10,,2.0
203036,20,,2.8333333333333335
203038,10,,1.0
203044,10,,1.0
203047,20,1.6,
203057,10,,2.1666666666666665
203067,20,1.8,
203069,20,,
203080,10,1.0,
203080,20,1.0,
203086,10,,
203086,20,,
203096,20,1.0,
203102,10,2.2,
203105,10,,1.0
203108,10,,1.0
203115,20,3.2,
203117,20,1.0,
203128,20,,1.0
203129,10,,1.0
203131,10,,
203133,20,1.4,
203135,10,4.2,
203139,20,,1.0
203140,10,1.2,
203141,10,1.0,
203144,10,,
203151,10,1.0,
203156,10,1.0,
203157,10,,1.0
203158,10,,1.3333333333333333
203170,20,1.8,
203173,10,,2.1666666666666665
203173,20,,1.0
203177,10,2.8,
203178,10,,1.5
203188,21,1.2,
203195,10,2.8,
203196,10,,
203201,20,1.0,
203205,10,1.0,
203205,20,1.0,
203209,10,,1.0
203209,20,,1.3333333333333333
203215,10,,
203222,20,1.6,
203223,10,,1.0
203225,10,,
203225,20,,
203230,10,,
203234,20,,1.5
203238,10,1.2,
203241,10,1.2,
203243,20,,1.8333333333333333
203245,10,,1.1666666666666667
203245,20,,1.0
203246,10,,1.0
203247,10,,1.0
203262,20,,
203267,20,,1.3333333333333333
203269,10,,1.0
203273,10,1.2,
203273,20,2.8,
203275,10,,
203275,20,2.2,
203277,10,,1.0
203287,10,,
203295,10,,1.0
203295,20,,1.0
203297,20,,1.0
203303,10,1.2,
203309,20,1.6,
203311,20,,2.6666666666666665
203313,10,1.0,
203320,10,1.0,
203320,20,1.0,
203322,10,1.0,
203322,20,1.0,
203325,10,,
203327,10,,1.1666666666666667
203335,10,,3.5
203337,10,1.0,
203337,20,1.4,
203338,10,,1.0
203345,10,2.2,
203345,20,1.0,
203347,10,,1.1666666666666667
203368,10,1.0,
203379,10,,1.3333333333333333
203382,10,1.4,
203382,20,1.4,
203383,10,1.4,
203385,10,,1.0
203389,10,1.4,
203389,20,1.4,
203392,10,0.4,
203396,10,2.8,
203396,20,,
203400,10,,1.0
203402,10,,1.0
203402,20,,1.0
203404,10,,1.0
203404,20,,1.0
203406,20,,
203413,20,,1.1666666666666667
203414,10,,1.6666666666666667
203416,10,1.4,
203416,20,1.0,
203422,10,,2.3333333333333335
203424,10,,
203433,20,,2.3333333333333335
